feature,mi_score
APICall::Landroid/view/View.setVisibility(),0.08580769242345165
APICall::Landroid/content/Intent.putExtra(),0.08299550617635187
APICall::Landroid/os/Bundle.getBoolean(),0.08186306183413516
APICall::Landroid/content/Intent.getStringExtra(),0.07760217914912904
APICall::Landroid/os/SystemClock.uptimeMillis(),0.07664338864305376
APICall::Landroid/os/Parcel.writeInterfaceToken(),0.07238024835912849
APICall::Landroid/content/Intent.setType(),0.07068716227951088
APICall::Landroid/view/MotionEvent.obtain(),0.07032048202914609
APICall::Landroid/os/IBinder.queryLocalInterface(),0.06938195110623102
APICall::Landroid/content/Intent.getData(),0.06823713907927398
APICall::Landroid/view/View.setTag(),0.06797230773593976
APICall::Landroid/view/View.requestFocus(),0.06753276495526461
APICall::Landroid/os/Handler.removeMessages(),0.06594869959744054
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isLongClickable(),0.06536190788247143
APICall::Landroid/view/ViewTreeObserver.removeGlobalOnLayoutListener(),0.06515398763928215
APICall::Landroid/content/Intent.createChooser(),0.06395782542778106
APICall::Landroid/widget/TextView.setSingleLine(),0.0637942860772287
APICall::Landroid/view/VelocityTracker.recycle(),0.06364265750994469
APICall::Landroid/view/View$MeasureSpec.makeMeasureSpec(),0.06330344464045679
APICall::Landroid/view/View.getScrollY(),0.06276541584563566
APICall::Landroid/content/Intent.hasExtra(),0.06201137814140689
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.getBoundsInScreen(),0.061716493516546844
APICall::Landroid/view/View$AccessibilityDelegate.sendAccessibilityEventUnchecked(),0.06132291300012516
APICall::Landroid/view/VelocityTracker.clear(),0.0608572593396135
APICall::Landroid/view/View.getScrollX(),0.06066305625753343
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setScrollable(),0.06028152210532145
APICall::Landroid/content/Context.getApplicationInfo(),0.059800553943859525
APICall::Landroid/os/Parcel.obtain(),0.05853871508953645
APICall::Landroid/os/Parcel.readFloat(),0.05796707731445916
APICall::Landroid/view/View.invalidate(),0.057773834098507226
APICall::Landroid/os/Parcel.recycle(),0.0561987894254079
APICall::Landroid/view/View.isShown(),0.054362035033122424
APICall::Landroid/content/pm/PackageManager.queryIntentServices(),0.05178769027233354
APICall::Landroid/content/Context.createPackageContext(),0.05121755727418065
APICall::Landroid/widget/Scroller.getCurrY(),0.04937102956886075
APICall::Landroid/net/Uri.writeToParcel(),0.04652917633755971
APICall::Landroid/os/Binder.getCallingPid(),0.045887295348730595
APICall::Landroid/content/Intent.makeMainActivity(),0.04585144228946536
APICall::Landroid/os/Parcel.writeDouble(),0.04571508202693941
APICall::Landroid/widget/PopupWindow.setOutsideTouchable(),0.045657229664977095
APICall::Landroid/view/ViewGroup.isInEditMode(),0.04443036103233022
APICall::Landroid/view/ViewConfiguration.getScaledPagingTouchSlop(),0.04424284402990519
APICall::Landroid/widget/TextView.setTypeface(),0.04351931787390462
APICall::Landroid/widget/PopupWindow.showAsDropDown(),0.04243892487392076
APICall::Landroid/util/Base64.encodeToString(),0.04150106045988866
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setLongClickable(),0.04014447470686244
APICall::Landroid/text/Html.fromHtml(),0.03934730790771379
APICall::Landroid/content/Context.checkCallingOrSelfPermission(),0.03921049440158986
APICall::Landroid/content/SharedPreferences$Editor.putInt(),0.03911344630049651
APICall::Landroid/os/Bundle.getParcelableArrayList(),0.03894621453968172
APICall::Landroid/content/pm/PackageManager.getApplicationInfo(),0.0382691848651604
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setPackageName(),0.03567059069907219
APICall::Landroid/util/Base64OutputStream.write(),0.033461818976234126
APICall::Landroid/util/Base64OutputStream.close(),0.03311425408845636
APICall::Landroid/widget/RelativeLayout.onAttachedToWindow(),0.03290722684974323
APICall::Landroid/os/IBinder.linkToDeath(),0.032053528641491136
APICall::Landroid/view/LayoutInflater.from(),0.031950106671198686
APICall::Landroid/content/pm/PackageManager.getActivityIcon(),0.029605396644703408
APICall::Landroid/widget/ImageView.getLayoutParams(),0.029274261197948404
Permission::WRITE_SETTINGS,0.027824346133925593
APICall::Landroid/content/IntentFilter.addDataScheme(),0.027727136618421078
APICall::Landroid/os/IBinder.transact(),0.02531098000647347
APICall::Landroid/widget/ImageView.setId(),0.021895962468391428
APICall::Landroid/widget/PopupWindow.setOnDismissListener(),0.02177380551160346
APICall::Landroid/content/ContentValues.put(),0.02062543807728212
APICall::Landroid/widget/PopupWindow.setFocusable(),0.020460849498494804
APICall::Landroid/view/MenuItem.getIcon(),0.02020093556232938
APICall::Landroid/view/MenuItem.getGroupId(),0.01944568101498101
APICall::Landroid/widget/PopupWindow.setTouchInterceptor(),0.01916774025436352
APICall::Landroid/widget/ListAdapter.registerDataSetObserver(),0.018842019541470467
APICall::Landroid/content/Intent.toUri(),0.018521334657208843
APICall::Landroid/view/ViewGroup.onInitializeAccessibilityEvent(),0.018179651792976648
APICall::Landroid/widget/PopupWindow.setBackgroundDrawable(),0.01812749786059653
APICall::Landroid/view/View.setOnTouchListener(),0.017716569501545987
APICall::Landroid/view/Menu.add(),0.01752003820406567
APICall::Landroid/widget/ListAdapter.unregisterDataSetObserver(),0.016976096087086168
APICall::Landroid/view/MenuItem.setShortcut(),0.016164776168333672
APICall::Landroid/util/Xml.newSerializer(),0.015357909386703783
APICall::Landroid/widget/AdapterView$OnItemClickListener.onItemClick(),0.008609133421999537
APICall::Landroid/view/MenuItem.getIntent(),0.008184006341150019
Permission::ACCESS_NETWORK_STATE,0.006800777848841255
Permission::WAKE_LOCK,0.006695021356155628
APICall::Landroid/net/http/HttpResponseCache.getInstalled(),0.006207973147903445
Permission::WRITE_EXTERNAL_STORAGE,0.00481008614563172
Permission::INTERNET,0.0040896345814323
APICall::Landroid/view/SubMenu.setHeaderTitle(),0.004059684751702486
APICall::Landroid/view/ViewStub.setLayoutResource(),0.0032155676293028623
APICall::Landroid/net/wifi/WifiManager$WifiLock.release(),0.0016897106603874779
APICall::Landroid/view/ViewGroup.setTranslationY(),0.001385983645650457
APICall::Landroid/widget/LinearLayout.requestFocus(),0.0010479538315859571
APICall::Landroid/view/Window.setUiOptions(),0.0004349182883163216
Intent::AUDIO_BECOMING_NOISY,0.0
APICall::Landroid/net/wifi/WifiManager$WifiLock.isHeld(),0.0
APICall::Landroid/view/animation/Transformation.getAlpha(),0.0
APICall::Landroid/widget/PopupWindow.setWindowLayoutMode(),0.0
