feature,importance,importance_rank,shap_importance,shap_rank,importance_norm,shap_norm,avg_rank
vt_detection,0.6697602377794185,1.0,0.1258690303203058,1.0,100.0,100.0,1.0
APICall::Landroid/util/SparseArray.size(),0.029156502794544605,3.0,0.008861824671258095,2.0,4.353274672024815,7.040512387127259,2.5
APICall::Landroid/view/MotionEvent.obtain(),0.023794542374182975,4.0,0.005204609207020299,4.0,3.5526955814924865,4.134940257961665,4.0
APICall::Landroid/content/SharedPreferences.edit(),0.03285271042345835,2.0,0.003966767333009304,7.0,4.905144941476534,3.151503847225051,4.5
APICall::Landroid/content/Intent.getStringExtra(),0.021926811401881578,5.0,0.00407203464028881,6.0,3.2738299715402097,3.2351362602273817,5.5
APICall::Landroid/view/View.setLayoutParams(),0.0194102437967963,6.0,0.004518821849290337,5.0,2.898088405658526,3.590098245605805,5.5
APICall::Landroid/view/View.getId(),0.01632452858601456,9.0,0.00565423345308878,3.0,2.437369026285933,4.492156202919926,6.0
APICall::Landroid/content/Intent.setData(),0.019103154373111362,7.0,0.0036758033421736983,8.0,2.8522377554761427,2.9203397633394657,7.5
APICall::Landroid/content/Intent.setComponent(),0.01681595562090856,8.0,0.0030495046049682168,9.0,2.510742601958821,2.4227600683090795,8.5
APICall::Landroid/content/Context.getApplicationContext(),0.015858041473718,10.0,0.0026443358908149832,12.0,2.367719159664529,2.100863003461453,11.0
APICall::Landroid/os/Parcel.writeInt(),0.01344805187848855,11.0,0.0029727112816329104,11.0,2.007890453914582,2.361749569427912,11.0
APICall::Landroid/widget/ImageView.setImageDrawable(),0.013335150419713667,12.0,0.003026764213131748,10.0,1.9910334575737412,2.4046933589854276,11.0
APICall::Landroid/util/Log.d(),0.012306794636910472,13.0,0.0023686488243706326,15.0,1.8374925746134902,1.8818360786152102,14.0
APICall::Landroid/os/Parcel.enforceInterface(),0.012119152646469138,14.0,0.002378460017522162,14.0,1.8094762816392376,1.8896308420503158,14.0
APICall::Landroid/os/HandlerThread.getLooper(),0.010611649806770984,15.0,0.0024013731918377437,13.0,1.5843953116646299,1.9078348230115367,14.0
APICall::Landroid/content/Intent.addCategory(),0.009931333120976575,16.0,0.002284571104175316,17.0,1.4828191583758066,1.815038296840488,16.5
APICall::Landroid/os/Bundle.putStringArray(),0.0038254704381447927,20.0,0.002309355841264245,16.0,0.5711701325877587,1.834729190641654,18.0
APICall::Landroid/util/SparseArray.keyAt(),0.002798789018854413,22.0,0.0020188408745875144,18.0,0.4178792440909544,1.6039218459457896,20.0
APICall::Landroid/widget/ImageButton.setOnClickListener(),0.0025345542096090927,24.0,0.0019917179104410776,19.0,0.3784270947484692,1.5823732854480916,21.5
APICall::Landroid/view/ViewTreeObserver.isAlive(),0.002764802448179569,23.0,0.001598974529345403,21.0,0.4128048056937862,1.2703478570355273,22.0
APICall::Landroid/view/ViewGroup.indexOfChild(),0.003003698175591336,21.0,0.001360393250855682,24.0,0.44847364865224887,1.0808006126636671,22.5
APICall::Landroid/os/SystemClock.elapsedRealtime(),0.006991141346771679,17.0,0.0011612062301449802,29.0,1.0438274702527457,0.9225511845050329,23.0
APICall::Landroid/content/SharedPreferences.getInt(),0.004076364343245258,19.0,0.0010500510134128292,32.0,0.6086303894003011,0.8342409651847694,25.5
APICall::Landroid/view/KeyEvent.getRepeatCount(),0.0019064132598819766,29.0,0.0013646625898416967,23.0,0.28464115251192956,1.084192502610821,26.0
