feature,mi_score
AZ_Malware_Deteccao,0.32219804893392034
vt_detection,0.32219804893392034
VT_Malware_Deteccao,0.19998927152261184
APICall::Landroid/view/View.setVisibility(),0.07289188702372959
APICall::Landroid/net/Uri.parse(),0.07279432624789872
APICall::Landroid/view/View.findViewById(),0.07140247046817423
APICall::Landroid/view/View.getParent(),0.07133278274630764
APICall::Landroid/view/ViewGroup.removeView(),0.07121774185954262
APICall::Landroid/content/Intent.putExtra(),0.07108849170872615
APICall::Landroid/os/Looper.getMainLooper(),0.07058486630142126
APICall::Landroid/content/res/Resources.getDisplayMetrics(),0.07057856081386443
APICall::Landroid/content/res/Resources.getConfiguration(),0.0703888860841298
APICall::Landroid/os/Bundle.getBoolean(),0.06988376817130147
APICall::Landroid/os/Handler.postDelayed(),0.06958023813192758
APICall::Landroid/os/Handler.post(),0.06920954321384584
APICall::Landroid/view/MotionEvent.getAction(),0.06878989773437054
APICall::Landroid/view/KeyEvent.getAction(),0.0687811337379638
APICall::Landroid/content/Intent.addFlags(),0.0673184583045
APICall::Landroid/view/WindowManager.getDefaultDisplay(),0.06705981228240397
APICall::Landroid/os/Looper.myLooper(),0.06649778529078938
APICall::Landroid/content/Intent.setAction(),0.06606293302366546
APICall::Landroid/view/ViewGroup.addView(),0.06582225543580039
APICall::Landroid/widget/FrameLayout.addView(),0.06569684273946927
APICall::Landroid/view/Window.getDecorView(),0.06536294964158976
APICall::Landroid/util/SparseArray.size(),0.06523932014570671
APICall::Landroid/content/Intent.getStringExtra(),0.06521906451044303
APICall::Landroid/widget/TextView.setText(),0.06513368464147036
APICall::Landroid/view/Window.getAttributes(),0.06482405254733442
APICall::Landroid/content/Context.getPackageName(),0.06468746177222781
APICall::Landroid/view/LayoutInflater.inflate(),0.06461314758485978
APICall::Landroid/widget/LinearLayout.addView(),0.0643975617587671
APICall::Landroid/content/Intent.getExtras(),0.0642865629237775
APICall::Landroid/content/Context.startActivity(),0.06394571616871698
APICall::Landroid/util/SparseArray.get(),0.06375107554330818
APICall::Landroid/content/res/Resources.getIdentifier(),0.06374885315111423
APICall::Landroid/view/KeyEvent.getKeyCode(),0.063536113457313
APICall::Landroid/widget/LinearLayout.setOrientation(),0.0633378716760745
APICall::Landroid/content/pm/PackageManager.getActivityInfo(),0.06316653979420432
APICall::Landroid/content/res/Resources.getString(),0.06292422725702204
APICall::Landroid/content/Intent.setComponent(),0.06263929447670613
APICall::Landroid/os/Bundle.getInt(),0.06251908705263531
APICall::Landroid/os/SystemClock.uptimeMillis(),0.06204974816720109
APICall::Landroid/view/MotionEvent.getX(),0.061664969537579634
APICall::Landroid/view/MotionEvent.getY(),0.061577707801110784
APICall::Landroid/view/View.getHeight(),0.06152501735516565
APICall::Landroid/net/Uri$Builder.scheme(),0.061511844487789985
APICall::Landroid/util/Log.e(),0.061230981638756315
APICall::Landroid/view/View.getVisibility(),0.06119779428793512
APICall::Landroid/view/View.getContext(),0.06119115434743716
APICall::Landroid/net/Uri$Builder.build(),0.06101098845554352
APICall::Landroid/view/View.getWindowToken(),0.06082205733420003
APICall::Landroid/view/View.getId(),0.06066804091114897
APICall::Landroid/view/View.getWidth(),0.06051625000770003
APICall::Landroid/content/res/Resources.getResourceName(),0.06042222508236392
APICall::Landroid/widget/ImageView.setImageDrawable(),0.0603787451646771
APICall::Landroid/widget/Button.setOnClickListener(),0.06017139338583399
APICall::Landroid/os/Handler.removeCallbacks(),0.06012236363007645
APICall::Landroid/view/Window.addFlags(),0.0601115476428994
APICall::Landroid/widget/ImageView.setImageResource(),0.059553913952612586
APICall::Landroid/content/Context.getApplicationContext(),0.05951164239639156
APICall::Landroid/content/ContentResolver.query(),0.05932395259436532
APICall::Landroid/content/res/TypedArray.getResourceId(),0.05931706300897446
APICall::Landroid/content/Intent.getIntExtra(),0.059316654662098664
APICall::Landroid/content/res/Resources.getDrawable(),0.059299022344100644
APICall::Landroid/view/Window.setFlags(),0.05928574069386272
APICall::Landroid/util/Log.w(),0.05923640753307485
APICall::Landroid/content/Intent.getData(),0.059222725001608606
APICall::Landroid/os/Parcel.writeInterfaceToken(),0.05915427885050674
APICall::Landroid/content/Context.obtainStyledAttributes(),0.05895303416842909
APICall::Landroid/view/View.setLayoutParams(),0.0588589264209325
APICall::Landroid/util/SparseArray.put(),0.05871436743085885
APICall::Landroid/view/ViewGroup.getChildAt(),0.05857974391775067
APICall::Landroid/content/Context.unbindService(),0.058518598517800724
